"","freq","mean prob","sample size necessary","passes"
"et",21111,0.0668409768032021,493.850110687353,TRUE
"il",18118,0.056605203349851,255.831994173412,TRUE
"le",15969,0.0494899817791688,712.986380167209,TRUE
"estre1",9367,0.0288393632875611,628.477974259157,TRUE
"de",8371,0.0255165898154552,809.148549740924,TRUE
"que4",7628,0.0223954377618072,660.457149007451,TRUE
"si",7526,0.0209035960025699,150.958168578267,TRUE
"a3",6899,0.0209171605095562,1253.78518615797,FALSE
"qui",5264,0.0160009584353629,905.475838616569,TRUE
"avoir",5149,0.0155736388018845,1171.80221070156,FALSE
"en1",4875,0.0146359523797622,1370.49758189624,FALSE
"saint",4420,0.0132686365613936,166.474174893665,TRUE
"je",3622,0.0110488966937226,97.8556650797835,TRUE
"son4",3735,0.0114993773716974,541.820480444983,TRUE
"dire",3741,0.0119154496363267,334.575269309101,TRUE
"ne1",3361,0.0100057550020541,677.287360437949,TRUE
"ce1",3460,0.0102447239721104,957.094431016967,TRUE
"tot",3474,0.0108521449965556,729.547267437175,TRUE
"faire",3080,0.00934048409793418,939.463627666991,TRUE
"tu",3256,0.0105488219976885,194.02685224124,TRUE
"un",2856,0.00892782800284176,373.958580326412,TRUE
"por2",2603,0.00771445922640963,1276.55257172858,FALSE
"cel",2651,0.00802850771904303,564.775078246599,TRUE
"seignor",2512,0.00795931108659983,303.37785970572,TRUE
"de+le",2254,0.00677115663363163,964.432787443583,TRUE
"cant1",2203,0.00673053959258674,995.942527516411,TRUE
"par",2154,0.00626664951639391,423.861916249021,TRUE
"que2",2144,0.00649064010676214,1259.25470034898,FALSE
"nostre",2230,0.00727161724866868,573.721134237357,TRUE
"grant",2146,0.00646760211830374,964.704242364445,TRUE
"soi1",1937,0.00561458152165052,782.662734396655,TRUE
"come1",1807,0.00519391938575807,372.541341524525,TRUE
"mout",1762,0.00526199671083158,677.926386747779,TRUE
"a3+le",1629,0.00497229176224793,966.759416230344,TRUE
"vëoir",1571,0.00482742827747894,928.315464156419,TRUE
"venir",1611,0.00446964688303703,851.998696267688,TRUE
"ome",1580,0.00438568094369101,466.831807086901,TRUE
"en2",1531,0.00446627461110718,1001.47105178856,TRUE
"pöoir",1441,0.00421937302851102,756.340780993165,TRUE
"nos1",1456,0.00406107880821267,189.018169275295,TRUE
"vos",1241,0.00326956986241784,436.396426029179,TRUE
"ne2",1329,0.00381132750962065,832.828879017611,TRUE
"car",1132,0.00347614988730378,1236.43021578534,FALSE
"savoir",1118,0.00324900931367004,1065.83831459863,TRUE
"aler",1111,0.00324777562230243,549.027364622964,TRUE
"lor2",1083,0.00307512907550417,623.950882422999,TRUE
"cest",1028,0.0028678782188353,732.827813794151,TRUE
"se",974,0.00310152530840323,1240.73789509219,FALSE
"mais1",1001,0.00288636626791658,1177.04710091878,FALSE
"mon1",963,0.00305656250356384,479.811003111708,TRUE
"mie",892,0.00218089561380842,484.3333359519,TRUE
"i2",905,0.00248540204112382,1161.92447149085,FALSE
"chose",875,0.0022861088400285,892.141643371807,TRUE
"voloir",856,0.00265259772451696,1539.93051949214,FALSE
