"","freq","mean prob","sample size necessary","passes"
"NOMcom NOMcom VERcjg",162,0.00046820291143604,883.382524143289,TRUE
"NOMcom VERcjg PONfrt",582,0.00159393520473899,549.435452526273,TRUE
"VERcjg PONfrt DETdef",266,0.000759134490222395,1598.45758057871,FALSE
"PONfrt DETdef NOMcom",1045,0.00322975858038965,663.233034366235,TRUE
"DETdef NOMcom VERcjg",1723,0.00483714236221955,951.787124983554,TRUE
"NOMcom VERcjg DETdef",308,0.000934828225352362,2903.66875174639,FALSE
"VERcjg DETdef NOMcom",2368,0.0070409502408755,1301.37546723025,FALSE
"DETdef NOMcom PRE",2219,0.00642359363378688,761.869336350693,TRUE
"NOMcom PRE NOMcom",1993,0.005586924767931,1010.77194865493,TRUE
"PRE NOMcom ADJqua",296,0.000790602433791685,1356.76309884224,FALSE
"NOMcom ADJqua ADJqua",73,0.000214180105308163,2768.47633977851,FALSE
"ADJqua ADJqua NOMpro",10,2.37372645954776e-05,4395.66504581835,FALSE
"ADJqua NOMpro PRE",84,0.000212947394338396,757.369456895292,TRUE
"NOMpro PRE NOMpro",18,6.16410134460094e-05,1373.68655264278,FALSE
"PRE NOMpro PONfrt",187,0.000625329380342695,874.93344084607,TRUE
"NOMpro PONfrt ADVgen",209,0.000602775448338726,1313.35000320931,FALSE
"PONfrt ADVgen CONsub",736,0.00188132448828258,1409.24359613488,FALSE
"ADVgen CONsub PRE",88,0.000243236660017531,3634.93575681753,FALSE
"CONsub PRE NOMcom",69,0.000184355193578464,1739.98120179595,FALSE
"PROrel VERcjg ADVgen",164,0.000501685281594126,1456.31327020295,FALSE
"VERcjg ADVgen CONsub",509,0.00143830715663555,2404.54673391237,FALSE
"ADVgen CONsub PROper",1380,0.00352330648234619,1420.87653209235,FALSE
"CONsub PROper VERcjg",4079,0.0116651451506577,766.057156948614,TRUE
"PROper VERcjg CONcoo",950,0.00283350701793719,895.792632748566,TRUE
"VERcjg CONcoo VERinf",19,4.68699402977604e-05,3509.1071980037,FALSE
"CONcoo VERinf ADVgen",18,5.84746137692474e-05,2898.48448372267,FALSE
"VERinf ADVgen ADVgen",69,0.000194886480656759,1872.6417510673,FALSE
"ADVgen ADVgen CONcoo",105,0.000281013191604268,2985.45682011824,FALSE
"ADVgen CONcoo ADJqua",17,4.72054704486726e-05,4148.06270481845,FALSE
"CONcoo ADJqua NOMcom",302,0.000882043904999545,1728.5031904833,FALSE
"ADJqua NOMcom VERcjg",1120,0.00321598236853387,1160.38529613198,TRUE
"NOMcom VERcjg CONcoo",268,0.000783864676481659,2463.01615472052,FALSE
"VERcjg CONcoo DETdef",53,0.000170507204938401,1432.563330646,FALSE
"CONcoo DETdef PROind",45,9.70574279599116e-05,3194.3963279813,FALSE
"DETdef PROind PROper",108,0.000289257320391598,1347.45069885766,FALSE
"PROper PONfbl ADVneg",2,9.64666992903817e-06,4492.8259339325,FALSE
"PONfbl ADVneg VERcjg",39,8.83679428466298e-05,3067.23728260368,FALSE
"ADVneg VERcjg VERinf",296,0.000757714548456224,1907.21993588136,FALSE
"VERcjg VERinf DETpos",67,0.000210256090606956,1513.95304409283,FALSE
"VERinf DETpos NOMcom",217,0.000623844231507559,2300.30519807285,FALSE
