pos;F;31_Wau_Leg-C_Co_Ev_Dia_Martin3;12_Ano_Leg-A_Ma_Ho_Vie_Longin;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;57_Ano_Leg-C_Vi_NA_Vie_Julien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;43_Ano_Leg-C_Vi_NA_Vie_Catherine;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;08_Ano_Leg-A_Ap_NA_Vie_Philippe;45_Ano_Leg-C_Ap_NA_Pas_Andre2;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;03_Ano_Leg-A_Ap_NA_Mar_Jean;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;46_Ano_Leg-B_Co_NA_Pur_Patrice;38_Wau_Leg-C_Co_Ev_Vie_Jerome;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;48_Ano_Leg-C_Co_ev_Tra_Benoit2;40_Wau_Leg-C_Co_Er_Vie_Alexis;18_Ano_Leg-B_Ma_Fe_Vie_Luce;63_Ric_Leg-N_NA_NA_NA_Bestiaire;47_Ano_Leg-C_Co_er_Vie_PaulErmite;29_Wau_Leg-C_Co_Ev_Vie_Martin;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;11_Ano_Leg-A_Ap_NA_Vie_Marc;32_Wau_Leg-C_Co_Ev_Vie_Brice;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;61_Ano_Leg-B_NA_NA_NA_Jugement;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;33_Wau_Leg-C_Co_Er_Vie_Gilles;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;21_Ano_Leg-B_Ma_Fe_Vie_Christine;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;05_Ano_Leg-A_Ap_NA_Vie_Jacques;55_Ano_Leg-C_Co_NA_Vie_Simeon;02_Ano_Leg-A_Ap_NA_Pas_Paul;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;50_Ano_Leg-C_NA_NA_Vie_Placide;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;34_Wau_Leg-C_Co_Ev_Vie_Martial;41_Ano_Leg-C_Vi_NA_Vie_Irene;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;62_Ano_Leg-N_NA_NA_NA_Index;15_Ano_Leg-B_Ma_Ho_Vie_Georges;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;51_Ano_Leg-C_Ma_ho_Vie_Eustache;52_Ano_Leg-C_Co_NA_Vie_Fursi;49_Ano_Leg-C_NA_NA_Vie_Maur
PONfbl CONsub ADVgen;28;2;1;0;0;0;0;1;0;0;0;0;1;4;0;0;1;0;0;1;2;1;0;0;0;0;3;2;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0;0
DETdem NOMcom VERcjg;398;31;0;0;4;2;4;19;6;1;18;3;3;20;5;1;7;23;2;14;2;2;6;3;3;8;8;24;13;0;2;1;1;2;10;2;1;7;2;0;8;5;3;5;3;11;8;5;4;2;2;2;1;11;16;5;1;0;3;8;2;7;5;1;7;13
VERinf VERinf CONcoo;11;1;0;0;0;0;0;0;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ADJqua VERinf VERppe;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
PROadv PROadv ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PONfbl DETdef PROadv;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt ADVsub PROper;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
VERinf ADVgen.PROper ADVneg;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt VERppa NOMpro;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ADJcar NOMcom ADJpos;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef ADJqua ADJqua;28;1;0;0;0;0;0;2;1;0;2;0;2;1;0;0;1;1;1;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0
ADVgen CONsub ADVneg.PROper;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
