Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
Corpus,ocr,gt,ocr,gt,ocr,gt,ocr,gt,ocr,gt,ocr,gt,ocr,gt,ocr,gt,ocr,gt
,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231
!,0,71,0,71,0,71,0,71,0,71,0,71,0,71,0,71,0,71
"""",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
',0,4211,1,4211,0,4211,1,4211,0,4211,0,4211,0,4211,0,4211,0,4211
*est,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
*ex,0,13,0,13,0,13,0,13,0,13,0,13,0,13,1,13,0,13
",",0,4237,0,4237,0,4237,0,4237,0,4237,0,4237,0,4237,0,4237,0,4237
-,1,129,0,129,0,129,1,129,9,129,1,129,0,129,0,129,0,129
.,1152,3605,1449,3605,103,3605,276,3605,1040,3605,1502,3605,179,3605,971,3605,323,3605
:,400,428,444,428,40,428,106,428,343,428,478,428,30,428,241,428,50,428
;,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
?,0,129,0,129,0,129,0,129,0,129,0,129,0,129,0,129,0,129
Abraham,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Achaïe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Adagedonc,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Afrique,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Agabaron,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Agapite,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Agariduz,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Aglaïs,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Agnies,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Albanie,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Alemaigne,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Alexandrie,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Alexis,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
Alixandre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Amboise,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Amiens,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Anatolius,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Andrius,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Anjou,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Anse,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Antecrist,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Antioche,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Antiocus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Antoine,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Apolin,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Aquilee,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Aquileon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Aquino,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Aquitaine,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Arborius,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Archade,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
