pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
NOMcom NOMcom VERcjg;170;5;4;3;3;0;1;0;3;2;14;9;3;0;0;10;5;3;7;1;0;0;2;3;1;0;7;1;2;1;3;0;0;0;0;2;0;3;3;1;0;0;4;0;1;2;1;0;4;4;0;1;1;4;14;5;7;5;1;0;0;0;4;2;1;4;3
NOMcom VERcjg PONfrt;602;16;2;13;19;3;0;8;8;14;37;7;7;0;1;25;27;1;24;2;1;2;14;4;8;8;23;5;6;0;8;1;0;7;5;14;0;4;5;0;5;16;20;2;4;0;25;3;14;48;10;0;7;4;11;14;26;2;8;6;1;6;9;5;1;11;15
VERcjg PONfrt DETdef;269;2;2;2;9;3;0;0;5;9;12;1;5;0;2;6;9;2;18;2;1;5;9;3;2;3;4;3;5;1;3;2;0;7;1;3;0;7;0;0;3;2;10;0;3;5;18;6;5;1;1;4;1;1;10;7;12;6;3;1;2;0;3;1;0;3;13
PONfrt DETdef NOMcom;1064;11;15;16;45;7;0;5;18;30;41;3;24;0;9;38;36;7;65;11;3;17;41;19;12;4;20;13;27;4;18;9;2;17;13;17;0;19;1;4;8;9;20;10;5;6;50;13;19;10;19;22;2;11;29;30;43;18;11;10;11;2;17;5;1;19;23
DETdef NOMcom VERcjg;1794;36;16;39;80;15;0;5;17;50;72;14;29;3;10;85;97;15;102;13;3;25;58;27;23;14;32;15;29;3;27;26;1;23;11;24;0;15;22;6;25;35;44;12;9;10;99;14;33;25;21;13;2;18;45;60;87;16;18;4;6;6;26;12;10;34;28
NOMcom VERcjg DETdef;332;10;5;7;7;3;1;2;6;9;20;4;8;1;3;7;16;5;15;4;1;5;10;6;5;3;9;0;4;0;4;6;1;1;1;3;0;3;1;3;3;6;5;0;2;4;18;3;5;7;5;3;3;4;13;4;12;6;3;2;0;2;5;3;3;7;5
VERcjg DETdef NOMcom;2497;45;37;35;68;17;1;21;35;70;122;17;37;6;8;104;121;22;109;42;5;37;86;39;41;19;61;27;23;3;39;29;6;17;24;28;1;23;27;9;30;48;54;5;31;27;98;29;61;51;38;33;26;36;65;57;106;27;22;14;25;10;48;21;10;27;37
DETdef NOMcom PRE;2396;38;32;37;75;12;3;16;44;77;101;17;46;5;12;115;121;19;122;35;5;17;55;20;35;25;47;21;23;5;20;25;3;21;23;19;1;35;38;8;24;54;47;5;29;45;67;14;57;57;36;16;16;49;87;35;104;15;19;23;23;8;53;35;13;54;38
NOMcom PRE NOMcom;2170;58;23;40;65;4;2;7;46;67;126;8;48;6;11;98;83;13;73;17;3;22;56;25;24;20;80;7;10;2;27;24;5;7;12;18;0;24;65;8;15;42;37;8;36;32;54;14;54;65;25;18;22;71;96;28;113;15;9;12;14;7;30;21;15;47;36
PRE NOMcom ADJqua;298;3;5;4;13;1;5;2;2;3;17;1;8;0;3;13;16;2;7;1;0;3;12;3;4;1;3;3;1;0;2;2;0;0;2;2;0;7;16;2;2;4;4;0;2;4;5;4;11;6;4;0;1;11;17;4;20;1;3;1;0;0;3;3;1;12;6
NOMcom ADJqua ADJqua;75;2;1;1;3;0;1;0;3;4;8;1;3;0;0;4;3;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;3;2;1;2;0;0;0;1;2;2;0;3;1;1;0;1;1;5;1;6;0;0;0;0;0;0;2;0;0;0
ADJqua ADJqua NOMpro;14;1;1;3;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
