lemma;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
icent;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
droit;158;7;0;6;1;0;0;0;3;1;10;2;3;0;2;11;6;0;5;3;1;1;4;1;0;0;6;0;0;0;1;3;0;3;1;0;0;4;0;1;3;5;0;4;1;6;1;6;4;3;0;2;7;4;2;14;0;0;0;0;0;1;0;2;5;2
comencier;827;2;6;11;25;2;1;12;21;24;54;13;7;5;8;49;42;3;27;9;5;8;9;12;15;12;2;10;6;2;6;6;1;11;10;13;3;3;8;15;18;23;5;14;6;38;12;20;11;11;6;9;7;9;17;31;12;4;6;8;10;14;12;5;23;18
.;27409;566;211;606;765;148;56;204;442;610;1567;283;418;103;127;1449;1091;136;1073;423;61;230;670;250;276;304;872;214;228;53;430;179;32;284;200;522;281;361;114;339;688;688;155;282;179;971;210;877;604;323;200;341;404;534;624;1040;263;173;171;229;121;486;358;103;514;693
le;16690;310;184;340;537;94;6;94;317;459;897;119;264;48;111;856;761;120;766;245;44;159;478;183;261;150;378;132;192;28;244;139;22;122;103;198;217;203;56;229;360;380;50;179;175;639;158;362;264;234;159;115;241;514;347;775;149;129;85;132;58;291;154;68;328;278
prologue;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
avoir;5484;180;28;100;212;41;1;27;62;148;296;59;105;10;35;348;252;38;203;65;11;40;145;67;68;39;151;39;45;5;86;35;3;44;24;67;48;74;25;51;117;128;24;64;38;261;50;130;123;65;43;54;78;121;101;227;69;46;19;27;22;86;67;22;135;90
response;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
sor2;472;19;8;11;23;2;0;7;7;11;19;2;6;2;2;20;26;6;19;6;1;11;16;5;3;4;12;2;1;0;4;0;0;2;2;4;11;5;5;8;15;14;1;5;0;13;10;6;2;5;6;10;5;9;5;18;6;7;4;0;5;13;5;2;13;1
larrier2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ban;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0
maistre;180;20;1;3;0;0;0;1;1;1;8;0;3;0;0;3;1;0;2;0;0;4;1;2;1;0;1;2;4;0;0;1;0;1;0;3;8;7;1;1;2;5;0;0;2;2;10;1;9;1;2;1;8;8;17;8;3;0;4;1;0;0;0;0;14;1
richart;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
